date,action,ticker,price,confidence,balance,return
2024-02-26,BUY,LOCL,2.559999942779541,83.66583585739136,10000.0,
2024-03-25,SELL,LOCL,2.819999933242798,,11015.624985448085,10.156249854480844
2024-03-25,BUY,SWAG,1.4299999475479126,85.78752875328064,11015.624985448085,
2024-04-23,SELL,SWAG,1.1799999475479126,,9089.816350920319,-17.482518123772426
2024-04-23,BUY,HERE,3.1119909286499023,86.56846284866333,9089.816350920319,
2024-05-21,SELL,HERE,2.472669839859009,,7222.4229620517945,-20.543796670649513
2024-05-21,BUY,SHBI,11.052936553955078,89.0043556690216,7222.4229620517945,
2024-06-20,SELL,SHBI,10.127884864807127,,6617.957847448721,-8.369284349297557
2024-06-20,BUY,PACK,6.489999771118164,90.52068591117859,6617.957847448721,
2024-07-19,SELL,PACK,7.130000114440918,,7270.576559904078,9.86133075336747
2024-07-19,BUY,BWXT,100.77442169189452,89.20946717262268,7270.576559904078,
2024-08-16,SELL,BWXT,97.277587890625,,7018.290340419523,-3.4699616654319874
2024-08-16,BUY,STSS,1643.4000244140625,87.82782554626465,7018.290340419523,
2024-09-16,SELL,STSS,1557.5999755859375,,6651.873372577107,-5.220886427740934
2024-09-16,BUY,ONFO,0.9399999976158142,86.31463050842285,6651.873372577107,
2024-10-14,SELL,ONFO,1.0700000524520874,,7571.8136974625095,13.82979310276608
2024-10-14,BUY,RS,287.7186889648437,87.08758354187012,7571.8136974625095,
2024-11-11,SELL,RS,316.64141845703125,,8332.965224062535,10.05243336685773
2024-11-11,BUY,GXAI,1.4600000381469729,89.45640325546265,8332.965224062535,
2024-12-10,SELL,GXAI,4.989999771118164,,28480.474982440934,241.78079731089971
2024-12-10,BUY,SOC,20.280000686645508,89.25952315330505,28480.474982440934,
2025-01-10,SELL,SOC,22.76000022888184,,31963.293647513172,12.228794172918471
2025-01-10,BUY,APPS,1.809999942779541,83.6459755897522,31963.293647513172,
2025-02-10,SELL,APPS,5.380000114440918,,95006.92205407139,197.23758478020045
2025-02-10,BUY,CTVA,61.578216552734375,89.35378193855286,95006.92205407139,
2025-03-11,SELL,CTVA,59.52163696289063,,91833.89581640907,-3.339784269462446
2025-03-11,BUY,DRIO,12.4399995803833,88.80343437194824,91833.89581640907,
2025-04-08,SELL,DRIO,11.359999656677246,,83861.1784674672,-8.681671705271695
2025-04-08,BUY,VUZI,1.590000033378601,84.58054661750793,83861.1784674672,
2025-05-07,SELL,VUZI,1.75,,92300.03725611413,10.062890771229355
2025-05-07,BUY,ABSI,2.6600000858306885,87.46507167816162,92300.03725611413,
2025-06-05,SELL,ABSI,2.8399999141693115,,98545.89828079927,6.766910621448761
2025-06-05,BUY,ADAMM,23.07722854614257,87.08266019821167,98545.89828079927,
2025-07-07,SELL,ADAMM,23.68826103210449,,101155.16936755342,2.647772390606469
2025-07-07,BUY,ORGO,4.25,87.90329694747925,101155.16936755342,
2025-08-04,SELL,ORGO,4.599999904632568,,109485.59281031459,8.23529187370749
2025-08-04,BUY,IDR,18.489999771118164,86.48009300231934,109485.59281031459,
2025-09-02,SELL,IDR,26.61000061035156,,157566.88629374641,43.91563515277613
2025-09-02,BUY,ASND,199.16000366210932,89.9285614490509,157566.88629374641,
2025-09-30,SELL,ASND,198.8099975585937,,157289.97641776383,-0.17574116141785076
2025-09-30,BUY,SUGP,4.75,86.31782531738281,157289.97641776383,
2025-10-28,SELL,SUGP,7.0,,231795.7547209151,47.368421052631575
2025-10-28,BUY,SOS,1.7400000095367432,86.73892021179199,231795.7547209151,
2025-11-25,SELL,SOS,1.1100000143051147,,147869.7066930375,-36.20689607923389
2025-11-25,BUY,ISPC,0.4790000021457672,87.06188201904297,147869.7066930375,
2025-12-24,SELL,ISPC,0.3880000114440918,,119777.5524678879,-18.997910291028074
