date,action,ticker,price,confidence,size,slippage_pct,entry_price,return_pct,exit_reason
2024-01-02,BUY,IBRX,5.24,85.61,500.0,0.1,,,
2024-01-02,BUY,AAOI,18.69,85.48,500.0,0.1,,,
2024-01-02,BUY,CLSK,10.88,85.09,500.0,0.1,,,
2024-01-02,BUY,ALT,10.52,83.58,500.0,0.1,,,
2024-01-02,BUY,CONL,28.8884,81.34,500.0,0.2,,,
2024-01-02,BUY,ACHR,5.81,79.06,500.0,0.1,,,
2024-01-02,BUY,NIO,8.42,77.17,500.0,0.1,,,
2024-01-02,BUY,APLD,6.96,75.71,500.0,0.1,,,
2024-01-02,BUY,TSLL,12.9692,74.21,500.0,0.1,,,
2024-01-02,BUY,MSTR,68.515,70.7,500.0,0.1,,,
2024-01-31,SELL,IBRX,3.36,85.61,,0.1,5.24,-35.942,horizon
2024-01-31,SELL,AAOI,15.73,85.48,,0.1,18.69,-15.922,horizon
2024-01-31,SELL,CLSK,8.05,85.09,,0.1,10.88,-26.085,horizon
2024-01-31,SELL,ALT,9.44,83.58,,0.1,10.52,-10.356,horizon
2024-01-31,SELL,CONL,21.0977,81.34,,0.2,28.8884,-27.114,horizon
2024-01-31,SELL,ACHR,4.83,79.06,,0.1,5.81,-16.951,horizon
2024-01-31,SELL,NIO,5.62,77.17,,0.1,8.42,-33.321,horizon
2024-01-31,SELL,APLD,5.14,75.71,,0.1,6.96,-26.223,horizon
2024-01-31,SELL,TSLL,8.3509,74.21,,0.1,12.9692,-35.674,horizon
2024-01-31,SELL,MSTR,50.121,70.7,,0.1,68.515,-26.92,horizon
2024-01-31,BUY,ALT,9.44,84.57,436.1,0.1,,,
2024-01-31,BUY,CLSK,8.05,83.4,436.1,0.1,,,
2024-01-31,BUY,AAOI,15.73,78.51,436.1,0.1,,,
2024-01-31,BUY,PLTR,16.09,78.07,436.1,0.1,,,
2024-01-31,BUY,AFRM,40.51,77.37,436.1,0.1,,,
2024-01-31,BUY,UVIX,126.5,77.21,436.1,0.2,,,
2024-01-31,BUY,APLD,5.14,74.92,436.1,0.1,,,
2024-01-31,BUY,ABR,10.0369,74.87,436.1,0.1,,,
2024-01-31,BUY,NIO,5.62,74.12,436.1,0.1,,,
2024-01-31,BUY,CONL,21.0977,72.51,436.1,0.2,,,
2024-02-29,SELL,ALT,12.1,84.57,,0.1,9.44,28.05,horizon
2024-02-29,SELL,CLSK,16.72,83.4,,0.1,8.05,107.494,horizon
2024-02-29,SELL,AAOI,15.98,78.51,,0.1,15.73,1.488,horizon
2024-02-29,SELL,PLTR,25.08,78.07,,0.1,16.09,55.717,horizon
2024-02-29,SELL,AFRM,37.52,77.37,,0.1,40.51,-7.474,horizon
2024-02-29,SELL,UVIX,97.6,77.21,,0.2,126.5,-23.0,horizon
2024-02-29,SELL,APLD,4.15,74.92,,0.1,5.14,-19.341,horizon
2024-02-29,SELL,ABR,10.1124,74.87,,0.1,10.0369,0.651,horizon
2024-02-29,SELL,NIO,5.75,74.12,,0.1,5.62,2.211,horizon
2024-02-29,SELL,CONL,48.32,72.51,,0.1,21.0977,128.8,horizon
2024-02-29,BUY,ALT,12.1,86.21,495.71,0.1,,,
2024-02-29,BUY,ABSI,5.16,84.68,495.71,0.1,,,
2024-02-29,BUY,CONL,48.32,83.04,495.71,0.1,,,
2024-02-29,BUY,CLSK,16.72,82.46,495.71,0.1,,,
2024-02-29,BUY,NIO,5.75,81.9,495.71,0.1,,,
2024-02-29,BUY,AAOI,15.98,78.72,495.71,0.1,,,
2024-02-29,BUY,UVIX,97.6,78.12,495.71,0.2,,,
2024-02-29,BUY,AFRM,37.52,77.14,495.71,0.1,,,
2024-02-29,BUY,TSLL,9.2457,76.24,495.71,0.1,,,
2024-02-29,BUY,ABR,10.1124,71.15,495.71,0.1,,,
2024-03-28,SELL,ALT,10.18,86.21,,0.1,12.1,-15.952,horizon
2024-03-28,SELL,ABSI,5.68,84.68,,0.1,5.16,9.967,horizon
2024-03-28,SELL,CONL,76.7,83.04,,0.1,48.32,58.575,horizon
2024-03-28,SELL,CLSK,21.21,82.46,,0.1,16.72,26.727,horizon
2024-03-28,SELL,NIO,4.5,81.9,,0.1,5.75,-21.817,horizon
2024-03-28,SELL,AAOI,13.86,78.72,,0.1,15.98,-13.353,horizon
2024-03-28,SELL,UVIX,87.45,78.12,,0.2,97.6,-10.579,horizon
2024-03-28,SELL,AFRM,37.26,77.14,,0.1,37.52,-0.792,horizon
2024-03-28,SELL,TSLL,7.4019,76.24,,0.1,9.2457,-20.023,horizon
2024-03-28,SELL,ABR,10.3307,71.15,,0.1,10.1124,2.057,horizon
2024-03-28,BUY,IBRX,5.37,86.65,499.11,0.1,,,
2024-03-28,BUY,SMR,5.31,86.06,499.11,0.1,,,
2024-03-28,BUY,CIFR,5.15,85.93,499.11,0.1,,,
2024-03-28,BUY,CLSK,21.21,85.12,499.11,0.1,,,
2024-03-28,BUY,CONL,76.7,83.63,499.11,0.1,,,
2024-03-28,BUY,ALT,10.18,79.36,499.11,0.1,,,
2024-03-28,BUY,TSLL,7.4019,78.73,499.11,0.1,,,
2024-03-28,BUY,NVDA,90.305,77.4,499.11,0.1,,,
2024-03-28,BUY,MSTR,170.456,75.94,499.11,0.1,,,
2024-03-28,BUY,UVIX,87.45,75.76,499.11,0.2,,,
2024-04-26,SELL,IBRX,7.35,86.65,,0.1,5.37,36.735,horizon
2024-04-26,SELL,SMR,6.06,86.06,,0.1,5.31,14.01,horizon
2024-04-26,SELL,CIFR,4.5,85.93,,0.1,5.15,-12.709,horizon
2024-04-26,SELL,CLSK,19.23,85.12,,0.1,21.21,-9.426,horizon
2024-04-26,SELL,CONL,57.5,83.63,,0.1,76.7,-25.108,horizon
2024-04-26,SELL,ALT,7.26,79.36,,0.1,10.18,-28.755,horizon
2024-04-26,SELL,TSLL,6.5257,78.73,,0.1,7.4019,-11.925,horizon
2024-04-26,SELL,NVDA,87.6855,77.4,,0.1,90.305,-2.998,horizon
2024-04-26,SELL,MSTR,128.238,75.94,,0.1,170.456,-24.843,horizon
2024-04-26,SELL,UVIX,88.7,75.76,,0.2,87.45,1.227,horizon
2024-04-26,BUY,IBRX,7.35,87.71,482.92,0.1,,,
2024-04-26,BUY,CLSK,19.23,86.82,482.92,0.1,,,
2024-04-26,BUY,SMR,6.06,85.42,482.92,0.1,,,
2024-04-26,BUY,CONL,57.5,84.63,482.92,0.1,,,
2024-04-26,BUY,AFRM,33.33,83.55,482.92,0.1,,,
2024-04-26,BUY,TSLL,6.5257,83.28,482.92,0.1,,,
2024-04-26,BUY,ALT,7.26,82.66,482.92,0.1,,,
2024-04-26,BUY,ABR,9.9954,80.82,482.92,0.1,,,
2024-04-26,BUY,AAOI,10.85,77.6,482.92,0.1,,,
2024-04-26,BUY,INTC,31.5509,77.01,482.92,0.1,,,
2024-05-24,SELL,IBRX,6.52,87.71,,0.1,7.35,-11.381,horizon
2024-05-24,SELL,CLSK,17.63,86.82,,0.1,19.23,-8.412,horizon
2024-05-24,SELL,SMR,7.78,85.42,,0.1,6.06,28.254,horizon
2024-05-24,SELL,CONL,54.18,84.63,,0.1,57.5,-5.868,horizon
2024-05-24,SELL,AFRM,30.03,83.55,,0.1,33.33,-9.991,horizon
2024-05-24,SELL,TSLL,7.0915,83.28,,0.1,6.5257,8.563,horizon
2024-05-24,SELL,ALT,7.33,82.66,,0.1,7.26,0.863,horizon
