date,action,ticker,price,confidence,size,slippage_pct,entry_price,return_pct,exit_reason
2024-01-02,BUY,BTDR,8.88,72.33,500.0,0.1,,,
2024-01-02,BUY,CONL,28.8884,66.22,500.0,0.2,,,
2024-01-02,BUY,AAOI,18.69,65.99,500.0,0.1,,,
2024-01-02,BUY,SOXL,27.6289,65.3,500.0,0.1,,,
2024-01-02,BUY,AFRM,46.6,63.28,500.0,0.1,,,
2024-01-02,BUY,CLSK,10.88,63.07,500.0,0.1,,,
2024-01-02,BUY,ALT,10.52,60.64,500.0,0.1,,,
2024-01-02,BUY,IBRX,5.24,60.59,500.0,0.1,,,
2024-01-03,BUY,LYFT,13.25,60.79,486.76,0.1,,,
2024-01-09,SELL,BTDR,7.89,72.33,,0.1,8.88,-11.238,horizon
2024-01-09,SELL,CONL,27.4719,66.22,,0.2,28.8884,-5.094,horizon
2024-01-09,SELL,AAOI,21.77,65.99,,0.1,18.69,16.363,horizon
2024-01-09,SELL,SOXL,28.0034,65.3,,0.1,27.6289,1.254,horizon
2024-01-09,SELL,AFRM,44.07,63.28,,0.1,46.6,-5.524,horizon
2024-01-09,SELL,CLSK,10.55,63.07,,0.1,10.88,-3.13,horizon
2024-01-09,SELL,ALT,11.72,60.64,,0.1,10.52,11.295,horizon
2024-01-09,SELL,IBRX,4.24,60.59,,0.1,5.24,-19.165,horizon
2024-01-09,BUY,BTDR,7.89,65.68,496.38,0.1,,,
2024-01-09,BUY,CONL,27.4719,64.36,496.38,0.2,,,
2024-01-09,BUY,AFRM,44.07,62.81,496.38,0.1,,,
2024-01-09,BUY,CLSK,10.55,62.32,496.38,0.1,,,
2024-01-09,BUY,AAOI,21.77,61.54,496.38,0.1,,,
2024-01-09,BUY,ALT,11.72,61.14,496.38,0.1,,,
2024-01-10,SELL,LYFT,13.34,60.79,,0.1,13.25,0.579,horizon
2024-01-12,BUY,COIN,130.78,60.39,473.93,0.1,,,
2024-01-17,SELL,BTDR,6.53,65.68,,0.1,7.89,-17.32,horizon
2024-01-17,SELL,CONL,22.4943,64.36,,0.2,27.4719,-18.283,horizon
2024-01-17,SELL,AFRM,41.01,62.81,,0.1,44.07,-7.037,horizon
2024-01-17,SELL,CLSK,7.36,62.32,,0.1,10.55,-30.307,horizon
2024-01-17,SELL,AAOI,16.86,61.54,,0.1,21.77,-22.631,horizon
2024-01-17,SELL,ALT,11.17,61.14,,0.1,11.72,-4.788,horizon
2024-01-17,BUY,AFRM,41.01,64.73,471.53,0.1,,,
2024-01-17,BUY,CONL,22.4943,64.19,471.53,0.2,,,
2024-01-17,BUY,ALT,11.17,61.76,471.53,0.1,,,
2024-01-17,BUY,CLSK,7.36,61.22,471.53,0.1,,,
2024-01-17,BUY,BTDR,6.53,60.63,471.53,0.1,,,
